comments,cleaned_comments,predicted_sentiment,confidence
Bagikan semua satu Indonesia biar barokah,semua satu biar barokah,Positive,0.9792730808258057
itu akbt org srakh uang rkyt smpe d korup itu blom sbrha msih bnyk yg lainnya ust tntns pr kruptor,itu akbt org srakh uang rkyt smpe korup itu blom sbrha msih bnyk lain ust tntns kruptor,Negative,0.9935672879219055
"Bagaimana banyaknya yg korupsi 300 trilyun & sebagainya yg trilyunan???
Koruosi pertamina?
Korupsi PLN, 
Berbagai tambang?
Betapa kayanya Indonesia
Betapa makmurnya rakyat Indonesia jika di tangan pemimpin amanah & adil😢😢😢😢😢😢😮😮",banyak korupsi trilyun bagai trilyunan pertamina pln tambang kaya makmur rakyat jika tangan pimpin amanah adil,Negative,0.9692972898483276
❤❤❤mantappppzz,mantappppzz,Positive,0.9883325695991516
InsyaAllah negeri yg makmur sejahtera dimulai sekarang juga.,insyaallah negeri makmur sejahtera mulai sekarang juga,Positive,0.9879804253578186
"Setelah ini pak mari kita fikirkan rakyat yg di luar pulau jawa,,,terutama wilayah timur,,,kita makmurkan mereka agar tidak terisolasi,pembangunan merata demi kesejahteraan bersama,,,kita bangun bersama negara ini agar tidak terjadi ketimpangan sosial antara di pulau jawan dan di pulau2 lain,,,semoga alloh selalu melindungi mu,,amin",ini pak mari kita fikirkan rakyat luar pulau jawaterutama wilayah timurkita makmur mereka agar tidak terisolasipembangunan rata demi sejahtera bersamakita bangun sama negara ini agar tidak jadi timpang sosial antara pulau jawan dan pulau lainsemoga alloh selalu lindung muamin,Positive,0.959479033946991
"SEMOGA PARA KORUPTOR DI AZAB YANG SANGAAAT PEDIH  DUNIA AKHERAT
AAMIIN 1.jt X",moga para koruptor azab yang sangaaat pedih dunia akherat aamiin,Negative,0.8876304030418396
"Inilah pejabat2 yg sdh tdk nafsu sama uang,  Inilah yg terjadi kalo Jaksa sudah tidak ngiler sama tumpukan duit, semua di serahkan ke negara. Anak dan isteri juga harus bersukur punya ayah sperti itu. Mudah2an sitaan KPK, sitaan bea cukia, dan sitaan POLRI jg di serahkan ke kas negara. juga uang ini di gunakan untuk pendidikan bisa untuk beasiswa ribuan siswa dan calon dokter",jabat sdh tdk nafsu sama uang jadi kalo sudah tidak ngiler sama tumpu duit semua serah negara dan isteri juga harus bersukur punya ayah sperti itu mudah sita kpk sita bea cukia dan sita polri serah kas negara juga uang ini guna untuk didik bisa untuk beasiswa ribu siswa dan calon dokter,Positive,0.7255717515945435
Semestinya cek fisik uang nya secara random terutama yg ditumpukan bagian dalam. Kita semua tahu bagaimana integritas aparat penegak hukum negeri konoha. Inget !!! barang bukti narkoboy sj pernah diganti tepung,cek fisik uang nya cara random utama tumpu bagi dalam semua tahu bagaimana integritas aparat tegak hukum negeri konoha barang bukti narkoboy pernah ganti tepung,Negative,0.8217988610267639
Dapet berapa biji tuh kalo dibeliin su 35 😊😊,berapa biji tuh kalo dibeliin,Neutral,0.8185928463935852
Apakah korporasi yang terlibat masih beroperasi???,korporasi yang libat masih operasi,Neutral,0.6101465821266174
Terima kasih ya ALLAH telah kau takdirkan pak prabowo untuk memimpin bangsa indonesia ❤❤❤,kasih allah telah kau takdir pak prabowo untuk pimpin bangsa indonesia,Positive,0.9291576147079468
"Sy kira ini sdh cukup buat bayar rakyat kecil perbulan, walaupun cuma sedikit rakyat sdh bersyukur",kira ini sdh cukup buat bayar rakyat kecil bulan walaupun cuma sedikit rakyat sdh syukur,Negative,0.5802561044692993
"Kiri kanan depan belakang itu semua koruptor,,Prabowo harus kuat tegas😢😢koruptor wajib di penjara Atou tembak mati🎉",kanan depan belakang itu semua koruptor harus kuat tegaskoruptor wajib penjara tembak mati,Negative,0.9964383840560913
"116T ???? 
Diam"" bae",bae,Positive,0.943479061126709
Klu di belikan bakso BRP mangkok ya😂😂😂😂,belikan bakso brp mangkok,Neutral,0.865671694278717
Terus uangnya mau di kemanain pak,uang mau kemanain pak,Negative,0.9969245791435242
Tambang coba noh,coba noh,Neutral,0.4723924398422241
Mantap rakyat akan  sejahtera,rakyat akan sejahtera,Positive,0.9870123267173767
Wow keren pemeritahan sekarng❤,keren pemeritahan sekarng,Positive,0.8593090772628784
"gilak, duit semua itu ?",gilak duit semua itu,Negative,0.9955971837043762
"Sekarang terlihat betapa dahsyatnya Kejagung bila menunjukkan taringnya yang tajam. Bahkan sekarang KPK serasa terlihat kecil dibanding Kejagung, lihat tangkapan jaring Kejagung.",lihat betapa dahsyat bila tunjuk taring yang tajam sekarang kpk serasa lihat kecil banding lihat tangkap jaring,Negative,0.9821802377700806
"Ya Allah smogah indonesia jaya barokah ,",smogah indonesia jaya barokah,Positive,0.986042857170105
KLO 300 T kemaren segimana yakkkkk😂😂😂,klo kemaren segimana yakkkkk,Positive,0.36887675523757935
"Jgn liat aj pak, pstikkn uang itu msuk ke ApBN.",liat pak pstikkn uang itu msuk apbn,Neutral,0.6423201560974121
mcm ini baru nama nya mati di timpa wang😂😂😂😂😂😂,mcm ini baru nama nya mati timpa wang,Negative,0.8981881141662598
mantap pak burhanudin..jaya selalu kejagung,mantap pak burhanudinjaya selalu jagung,Positive,0.9874366521835327
Hrusnya Prabowo jadi pemimpin otoriter,jadi pimpin otoriter,Negative,0.9922061562538147
jgn prank lho ya 😂 what's next,jgn prank lho whats next,Negative,0.6487254500389099
kami rakyat kecil tdk tau uang trilunan yg kami inginkan bhan pokok turun listrik turun yg sgt mencekik rakyat,kami rakyat kecil tdk tau uang trilunan kami ingin bhan pokok turun listrik turun sgt cekik rakyat,Negative,0.9706643223762512
Gustiiii eta artos,eta artos,Negative,0.9183365106582642
Tangkap semua masih banyak  uang rakyat digarong ribuan triliun,semua masih banyak uang rakyat garong ribu triliun,Negative,0.9964235424995422
Wilmar grup?,grup,Neutral,0.814541220664978
"kita ini negeri kaya raya, tpi dirampas bajingan2 penghianat negeri ini😢😢 kejar terus korup2 dibangsa ini",kita ini negeri kaya raya tpi rampas bajing penghianat negeri ini kejar terus korup bangsa ini,Negative,0.9968550205230713
"Tumpukan uang segitu bnyk,jika di bagikan seluruh rakyat Indonesia,3jt an per bln,dri mulai yg miskin smpai yg mampu,akn kebagian semu",uang segitu bnykjika bagi seluruh rakyat per blndri mulai miskin smpai mampuakn bagi semu,Negative,0.9852837324142456
Ga kebayang itu uang dirumag saya didalam kamar .betapa bahagianya hidup 7 keturunan,bayang itu uang dirumag saya dalam kamar betapa bahagia hidup turun,Positive,0.9292421340942383
Ya allah kok bayak sekalii,allah kok bayak sekali,Negative,0.9859027862548828
Lacak terus duit sitaan kasus korupsi makalar kasus.dan kasus2di kepolisian kasus narkoba dan yang lain nya.,terus duit sita kasus korupsi makalar kasusdan kasusdi polisi kasus narkoba dan yang lain nya,Negative,0.9702621698379517
"Bagi pak Prabowo Sumpah Prajurit telah menyatu dalam jiwa raga ucapan dan hembusan nafas beliau
Yaa Robb lindungi beliau
Jika ibadah ini dzikir ini lantunan Al Qur 'an ini
Ridhoilah kami Amiin",pak telah satu dalam jiwa raga ucap dan hembus nafas beliau lindung beliau ibadah ini dzikir ini lantun ini kami,Positive,0.9078895449638367
RUU Prampasan aset pra koruptor segera di sahkan rakyat NKRI menunggu,ruu aset pra koruptor segera sahkan rakyat nkri tunggu,Negative,0.7657206654548645
"Pak kapolri mana,jarang nongol",kapolri manajarang nongol,Neutral,0.5856852531433105
Benar ada nya Indonesia kaya raya tapi rakyat tidak menikmati nya,ada nya kaya raya tapi rakyat tidak nikmat nya,Negative,0.9467704892158508
"Saatnya perang melawan garong di negeri ini, we love you Sir.",perang lawan garong negeri ini love you,Negative,0.7441039681434631
"3X saya Pilih Bpk Prabowo, karena saya Yakin Pak Prabowo adlah Pemimpin yg Ikhlas demi Rakyat  🇮🇩",saya karena saya adlah demi,Neutral,0.8816818594932556
"Mantap pak Prabowo,sikat terus maling maling dinegara ini,rakyat indonesia mendukung bapak.",pak sikat terus maling maling negara inirakyat indonesia dukung bapak,Negative,0.996803879737854
gembrot semua,gembrot semua,Negative,0.9953110814094543
Bravo bapak presidenku Prabowo Subianto maju terus menuju Indonesia makmur,bapak presiden maju terus tuju makmur,Positive,0.9866058230400085
"Alhamdulillah bisa liat duit dgn jumlah 13,T biasanya cm 2000an doang yg gua liat 😮😮",bisa liat duit dgn jumlah biasa doang gua liat,Neutral,0.7952815890312195
Wajib 2 periode nih,periode nih,Neutral,0.7041330337524414
NAH KAN BISA TUH BAYAR UTANG DAN MODALIN YKYAT .TOH ITU UANG RAKYAT,nah kan bisa tuh bayar utang dan modalin ykyat toh itu uang rakyat,Negative,0.9802801012992859
udh kyk kasur busa yg dtumpuk2 di toko. mau sebungkus buat beli rumah😅,udh kyk kasur busa dtumpuk toko mau bungkus buat beli rumah,Neutral,0.9599282145500183
"Justru Pak Prabowo yg tidak gembor2 pembangunan yg katanya bisa menghasilkan keuntungan, ini nangkap koruptor gak usah capek2 ngecor udah dapet triliunan ,sungguh brilian pak prabowo , fokus pada omzet yg tidak usah ada HPP nya ,",tidak gembor bangun kata bisa hasil untung ini nangkap koruptor gak usah capek ngecor udah dapet triliun sungguh brilian pak prabowo fokus pada omzet tidak usah ada hpp nya,Negative,0.5135250687599182
"Masya Alloh,,, andakan dbelikan beras dapat brapa ,? Pembasmi koruptor masih kurang PK jendral, saat ini PK Ahok paling tepat untuk menambah pembasmi koruptor,",anda dbelikan beras dapat brapa koruptor masih kurang jendral saat ini paling tepat untuk tambah basmi koruptor,Negative,0.995457649230957
"Andaikan pemilu kita jurdil, mungkin sudah sejak 10 tahun yang lalu kita bisa lihat hasilnya. Sayang saat ini langkahnya masih harus dibayang-bayangi balas budi ke mulyono cs.",milu kita jurdil mungkin sudah sejak tahun yang lalu kita bisa lihat hasil saat ini langkah masih harus dibayangbayangi balas budi mulyono,Negative,0.5782680511474609
"Ngk apa2 pak di benci para koruptor bdsn mafia , asal BPK TDK di benci rakyat",apa pak benci para koruptor bdsn mafia asal bpk tdk benci rakyat,Negative,0.9965118765830994
"Itu uang sebanyak ituu ?!😢
Aku  punya uang 10 gebok aja perlu waktu 3thn😢😢
Baru liat uang sebyk itu",uang banyak ituu punya uang gebok aja perlu waktu thn liat uang sebyk itu,Negative,0.994297444820404
saya kerja keringet sampe ke pantat2 gk taunya duit disini semua😅,saya kerja keringet sampe pantat tau duit sini semua,Negative,0.974965512752533
Duh minta sekeresek aja pak,minta keresek aja pak,Negative,0.9654778242111206
Yau udah uangnya pake bayar woosh aja jadi tinggal berapa LG tuh sisanya,udah uang pake bayar woosh aja jadi tinggal berapa tuh sisa,Neutral,0.756450355052948
Ya allah panjangkan umurnya pak prabowo minimal memimpin indonesia 2 periodik,allah panjang umur pak prabowo minimal pimpin indonesia periodik,Positive,0.9715427160263062
Itu baru 2t lbh yg di pajang😂😂😂,baru lbh pajang,Neutral,0.8135247826576233
"Menkeu kita makin kaya saja, dapat sitaan 13 t",kita makin kaya saja dapat sita,Negative,0.7810549736022949
"Duit yg cetak negara mau di miliki satu orang yg merasa meliki negara  , ini yg berbuat di penjara apa tidak ya.",cetak negara mau milik satu orang rasa lik negara ini buat penjara apa tidak,Negative,0.9964522123336792
Bayangkan kalau tidak ada korupsi kita perbulan tidak usah kerja di gajih 20 juta 😢😢😢😢 emang manusia serakah SE alam jagat raya pun tidak akan pernah PUAS !!!,kalau tidak ada korupsi kita bulan tidak usah kerja gajih juta emang manusia serakah alam jagat raya pun tidak akan pernah puas,Negative,0.9790856242179871
Rakyat kecil dibiarkan kelaparan,kecil biar lapar,Negative,0.9857204556465149
Sikat para maling di negri ini siapapun yg terlibat rakyat siap dukung pak prabowo,para maling negri ini siapa libat rakyat siap dukung pak prabowo,Negative,0.997047483921051
"Gila sih negara ini sudah akut korupsi, di segala sektor, susah kalau mau maju",sih negara ini sudah akut korupsi segala sektor susah kalau mau maju,Negative,0.9960916638374329
ada 130 juta lembar pecahan 100.000,ada juta lembar pecah,Negative,0.8698018193244934
Bayarin hutang pak,hutang pak,Negative,0.9948678016662598
Pak pur telat 😅,pur telat,Negative,0.8734699487686157
Allahu Akbar Kun fayakun jadi millikku Amiin,fayakun jadi millikku,Positive,0.9036203622817993
"Jika terus berlanjut. Negeri ini bangkrut dan menyisakan HUTANG buat Generasi Berikutnya Selaku Pemilik sah

GASSSSSS PAK PRABOWO
GASSSSSSSS JANGAN KASI REM
GASSSSSSSSSSS
KAMI CEMBURU
KAMI KECEWA
KAMI MARAH
BEKERJA KERAS SETENGAH MATI SEMENTARA SEKELOMPOK KECIL MERAMPOK REPUBLIK!!!!!
❤❤❤❤❤❤❤❤❤❤❤❤",terus lanjut ini bangkrut dan sisa hutang buat sah gassssss pak prabowo gassssssss jangan kasi rem gasssssssssss kami cemburu kami kecewa kami marah kerja keras tengah mati sementara kelompok kecil rampok republik,Negative,0.992416262626648
13 T segini apalagi si Harvey Moeis 300 T LBH gila LG 😅😅😅 tunjukin dong duitnya,gin apalagi lbh gila tunjukin dong duit,Negative,0.9967246651649475
Buseeett daa duit sgitu bnyk,daa duit sgitu bnyk,Negative,0.8222717046737671
"Lsg bayarin utang.
Tdk boleh menunda membayar hutang.",bayarin utang boleh tunda bayar hutang,Negative,0.9951695799827576
"Bagi donk pak,,,,",donk pak,Negative,0.7848506569862366
itu mah uang rakyat,itu mah uang rakyat,Negative,0.996207594871521
"Uang yg disembunyikan di koper, kulkas, bungker digeledah disita dikembalikan ke Negara
Pemimpin kuat jujur banyak menuntaskan permasalahan bangsa.
Semoga NKRI berbahagia.",sembunyi koper kulkas bungker geledah sita kembali kuat jujur banyak tuntas masalah bangsa nkri bahagia,Positive,0.8965213894844055
"bizuuh kayak gini lo yg bikin negara korat karet, koruptor yg gilaa, matur suwon kepada pejabat yg baik",bizuuh kayak gin bikin negara korat karet koruptor gilaa matur suwon kepada jabat baik,Negative,0.9965873956680298
"Saya mau lapor pak Prabowo,kenapa saya tidak dapat BLT?",mau lapor pak kenapa saya tidak dapat blt,Negative,0.9212675094604492
Ya allaah huakbar gimana yg 3000 T kaya apaa banyak nyah duit itu,allaah huakbar gimana kaya apaa banyak nyah duit itu,Negative,0.9919978976249695
"Sitaan KPK, sitan POlri, sitan Bea Cukai duit nya kemana ya?",kpk sit polri sit duit nya mana,Negative,0.9803320169448853
Masya ALLAH MY BEST PRESIDENKU,allah best presiden,Positive,0.9871430993080139
Berharap yang bisa di tenteng icolak atau koper juga di kembalikan. Kalau yang sebanyak ini susah di simpan.,yang bisa tenteng icolak atau koper juga kembali yang banyak ini susah simpan,Negative,0.9820051193237305
Korupsi apa maling 100 trilliun di balikin 17 trilliun. 😂 pantesan banyak yg Korupsi 😂,apa maling trilliun balikin trilliun pantesan banyak,Negative,0.9965460896492004
Banker Mukidi coba cek 900t,coba cek,Neutral,0.9402002692222595
"Ini baru satu kasus masih banyak kasus lain yg blm di sita lumayan buat bayar hutang atau utk menyejahterakan rakyat.
Jika indonesia korupsi Nol tdk ada rakyat miskin di indonesia kesehatan, sekolah bakalan gratis dan UMR akan diatas rata rata cukup utk hidup berkeluarga",baru satu kasus masih banyak kasus lain blm sita lumayan buat bayar hutang atau utk sejahtera rakyat indonesia korupsi tdk ada rakyat miskin indonesia sehat sekolah bakal gratis dan umr akan atas rata rata cukup utk hidup keluarga,Negative,0.7846229672431946
Astaghfirullah itu duit padahal cuma 13T apalagi 8rb T sebanyak apa itu hutang Indonesia 😅,itu duit padahal cuma apalagi banyak apa itu hutang,Negative,0.9971866011619568
"Yuh Yuh semono mbane duit
Mbok njaluk tukokne omah siji ae tho",mono mbane duit njaluk tukokne omah siji tho,Negative,0.9905015230178833
"Negri ini buka negara miskin, tapi sengaja dibuat miskin oleh komplotan manusia"" rakus.",ini buka negara miskin tapi sengaja buat miskin oleh komplot manusia rakus,Negative,0.9969860911369324
Pemandangan indah ini cuma ada di pemerintahan anda pak Prabowo ❤❤❤❤❤❤❤❤,indah ini cuma ada perintah anda pak,Negative,0.8341574668884277
"Ngeri"" keserakahan manusia gak ada batasnya ,,hanya maut yang bikin sadar 😅😅😅😅😅😅😅😅😅😅😅😅😅😅😅😅",serakah manusia gak ada batas hanya maut yang bikin sadar,Negative,0.9608244895935059
Di bagi ke rakyat itu mantap dah,bagi rakyat itu mantap dah,Positive,0.9815293550491333
Tetap jaga amanah rakyat pak jendral 🫡,jaga amanah rakyat pak jendral,Positive,0.9797327518463135
Mantab bisa untuk meggerak kan ekonomi rakyat,bisa untuk meggerak kan ekonomi rakyat,Positive,0.5314403772354126
Pantas susah bgt nyari uang ternyata uang nya disini semua😢,susah bgt nyari uang nyata uang nya sini semua,Negative,0.9945894479751587
Kalo yg selama ini dari polri juga begini k?,lama ini dari polri juga begini,Negative,0.9964575171470642
AKU TUKANG NGARIT BELUM PERNAH LIHAT UANG SEGITU BANYAK MASYA ALLOH,aku tukang ngarit belum pernah lihat uang segitu banyak masya alloh,Negative,0.8609044551849365
demi Indonesia jaya,demi jaya,Positive,0.981126606464386
Semoga sukses bpk presidenku,sukses bpk presiden,Positive,0.9849976301193237
Duit 13 Trilyun kalo ditumpuk sebanyak itu yaa? 🥲🥲,kalo tumpuk banyak itu yaa,Negative,0.7342396974563599
"Kemana kalian selama 10 tahun ini,,,termakan janji dan cover,,,hhhh,,,putra gombong membuktikan tekatnya pelan2 mengembalikan hak dan memakmurkan rakyat di bangsa ini,,,akhirnya mata kita terbuka benar kata gus dur,,,sampe merinding aku nulis ini",kalian lama tahun initermakan janji dan coverhhhhputra gombong bukti tekat pelan kembali hak dan makmur rakyat bangsa iniakhirnya mata kita buka benar kata gus dursampe merinding aku nulis ini,Negative,0.9595766067504883
